"Sequence","coordinate_1","coordinate_2","coordinate_3"
"1",0.08580038,-0.04290525,0.6174445
"2",0.059071083,-0.014665154,0.5891293
"3",0.023310969,-0.050143987,0.60397655
"4",0.11270275,-0.044435933,0.569659
"5",0.09377815,-0.079903394,0.5834351
"6",0.14996935,0.007499959,0.5718115
"7",0.0492402,0.013666961,0.5338054
"8",0.003613515,-0.08295855,0.52155054
"9",0.17298646,-0.010356417,0.5647364
"10",0.115586124,0.006348235,0.5341302
"11",0.18985368,-0.22061865,0.5382637
"12",0.21131474,-0.08392273,0.5172703
"13",0.19959791,-0.031888213,0.5320482
"14",0.27236992,-0.08576296,0.5155344
"15",0.2826038,-0.13381347,0.5036917
"16",0.28535688,-0.18256004,0.48964322
"17",0.3060786,-0.13742657,0.48068476
"18",0.2089451,-0.19972907,0.5331915
"19",0.31437156,-0.15343225,0.512439
"20",0.22770512,-0.13297042,0.49250898
"21",0.23711468,-0.11375029,0.55464727
"22",0.21611753,-0.11518322,0.4997435
"23",0.02859398,-0.0015039509,0.5787351
"24",0.09546882,-0.11879784,0.5747999
"25",-0.009774211,-0.020764077,0.5812198
"26",0.12647352,-0.054827616,0.5337301
"27",0.08951753,-0.11236064,0.5608681
"28",-0.05405614,0.0058487845,0.59523
"29",0.09575382,-0.084951505,0.5262283
"30",-0.0038334446,-0.17833053,0.58031636
"31",-0.067701064,-0.11748636,0.5715654
"32",-0.1160536,-0.16031423,0.5921931
"33",-0.22419444,-0.16479754,0.6320401
"34",-0.17063937,-0.22229585,0.5905951
"35",-0.16061068,-0.13967134,0.6021825
"36",-0.13748729,-0.092278235,0.5817081
"37",-0.1144534,-0.18202828,0.62401867
"38",-0.17237388,-0.15690419,0.5714254
"39",-0.23384298,-0.20601158,0.63227266
"40",-0.14330637,-0.16724469,0.5977898
"41",-0.23682855,-0.14537863,0.5999562
"42",-0.05952697,-0.09905981,0.6051354
"43",-0.22719064,-0.23600549,0.6299269
"44",-0.15890473,-0.106337726,0.55829614
"45",-0.179154,-0.18416187,0.62152725
"46",-0.16135027,-0.1952575,0.6244497
"47",-0.248276,-0.13349608,0.59332895
"48",-0.08983965,-0.10172441,0.5940053
"49",-0.14966981,-0.24817103,0.60328364
"50",-0.18591794,-0.13940084,0.58069474
"51",-0.2272973,-0.18366589,0.6388972
"52",-0.15484287,-0.18522163,0.60680526
"53",-0.20610638,-0.11248052,0.59033203
"54",-0.11039432,-0.11624538,0.6059563
"55",-0.23994224,-0.23973235,0.5885815
"56",-0.24343793,-0.18271588,0.61846656
"57",-0.13364781,-0.06705895,0.57587266
"58",-0.19080146,-0.13947824,0.6083233
"59",-0.21130385,-0.17619064,0.5850288
"60",-0.104861245,-0.18396223,0.6286882
"61",-0.1575959,-0.1898488,0.65143657
"62",-0.19702294,-0.18559417,0.6062847
"63",-0.27411035,-0.1313126,0.6164742
"64",-0.108141646,-0.086613,0.58364034
"65",-0.22418794,-0.25114378,0.62369615
"66",-0.22680044,-0.13693266,0.5875691
"67",-0.17816974,-0.08659833,0.5790889
"68",-0.15894176,-0.15909089,0.60787505
"69",-0.13638158,-0.1784603,0.58742803
"70",-0.17553242,-0.17519066,0.6363386
"71",-0.1812427,-0.21234983,0.64184356
"72",-0.18431948,-0.20871232,0.6249518
"73",-0.24354237,-0.16358027,0.61236703
"74",-0.08562021,-0.15230116,0.6168859
"75",-0.20646144,-0.20401064,0.62722534
"76",-0.2673606,-0.18354785,0.61101407
"77",-0.13056374,-0.060552288,0.5918357
"78",-0.16314746,-0.1877028,0.6159059
"79",-0.15667498,-0.15374675,0.5926352
"80",-0.15792115,-0.20895119,0.6341534
"81",-0.18891588,-0.16696766,0.58702844
"82",-0.09467907,-0.120468535,0.6108213
"83",0.07375979,0.008674188,0.4757259
"84",0.22737749,-0.0922172,0.54344535
"85",0.19086328,-0.14255962,0.514964
"86",0.25395674,-0.21334194,0.5276851
"87",0.1272724,-0.17130114,0.56202644
"88",0.081780404,-0.03516982,0.55045927
"89",0.19452257,-0.07835101,0.5073747
"90",0.24980405,-0.12367569,0.47000885
"91",0.34199858,-0.10170617,0.517944
"92",0.2620971,-0.1293666,0.49734834
"93",0.190347,-0.15673085,0.5740973
"94",0.20869216,-0.11231389,0.486594
