"Sequence",1,2,3
"Z1",0.08580038,-0.04290525,0.6174445
"Z2",0.059071083,-0.014665154,0.5891293
"Z3",0.023310969,-0.050143987,0.60397655
"Z4",0.11270275,-0.044435933,0.569659
"Z5",0.09377815,-0.079903394,0.5834351
"Z6",0.14996935,0.007499959,0.5718115
"Z7",0.0492402,0.013666961,0.5338054
"Z8",0.003613515,-0.08295855,0.52155054
"Z9",0.17298646,-0.010356417,0.5647364
"I1",0.115586124,0.006348235,0.5341302
"I2",0.18985368,-0.22061865,0.5382637
"I3",0.21131474,-0.08392273,0.5172703
"I4",0.19959791,-0.031888213,0.5320482
"I5",0.27236992,-0.08576296,0.5155344
"I6",0.2826038,-0.13381347,0.5036917
"I7",0.28535688,-0.18256004,0.48964322
"I8",0.3060786,-0.13742657,0.48068476
"I9",0.2089451,-0.19972907,0.5331915
"I10",0.31437156,-0.15343225,0.512439
"I11",0.22770512,-0.13297042,0.49250898
"I12",0.23711468,-0.11375029,0.55464727
"I13",0.21611753,-0.11518322,0.4997435
"I14",0.02859398,-0.0015039509,0.5787351
"I15",0.09546882,-0.11879784,0.5747999
"I16",-0.009774211,-0.020764077,0.5812198
"I17",0.12647352,-0.054827616,0.5337301
"I18",0.08951753,-0.11236064,0.5608681
"I19",-0.05405614,0.0058487845,0.59523
"I26",0.09575382,-0.084951505,0.5262283
"I27",-0.0038334446,-0.17833053,0.58031636
"I28",-0.067701064,-0.11748636,0.5715654
"I29",-0.1160536,-0.16031423,0.5921931
"I30",-0.22419444,-0.16479754,0.6320401
"I31",-0.17063937,-0.22229585,0.5905951
"I32",-0.16061068,-0.13967134,0.6021825
"I33",-0.13748729,-0.092278235,0.5817081
"I34",-0.1144534,-0.18202828,0.62401867
"I35",-0.17237388,-0.15690419,0.5714254
"I36",-0.23384298,-0.20601158,0.63227266
"I37",-0.14330637,-0.16724469,0.5977898
"I38",-0.23682855,-0.14537863,0.5999562
"I39",-0.05952697,-0.09905981,0.6051354
"I40",-0.22719064,-0.23600549,0.6299269
"I41",-0.15890473,-0.106337726,0.55829614
"I42",-0.179154,-0.18416187,0.62152725
"I43",-0.16135027,-0.1952575,0.6244497
"I44",-0.248276,-0.13349608,0.59332895
"I45",-0.08983965,-0.10172441,0.5940053
"I46",-0.14966981,-0.24817103,0.60328364
"I47",-0.18591794,-0.13940084,0.58069474
"I48",-0.2272973,-0.18366589,0.6388972
"I49",-0.15484287,-0.18522163,0.60680526
"I50",-0.20610638,-0.11248052,0.59033203
"I51",-0.11039432,-0.11624538,0.6059563
"I52",-0.23994224,-0.23973235,0.5885815
"I53",-0.24343793,-0.18271588,0.61846656
"I54",-0.13364781,-0.06705895,0.57587266
"I55",-0.19080146,-0.13947824,0.6083233
"I56",-0.21130385,-0.17619064,0.5850288
"I57",-0.104861245,-0.18396223,0.6286882
"I58",-0.1575959,-0.1898488,0.65143657
"I59",-0.19702294,-0.18559417,0.6062847
"I60",-0.27411035,-0.1313126,0.6164742
"I61",-0.108141646,-0.086613,0.58364034
"I62",-0.22418794,-0.25114378,0.62369615
"I63",-0.22680044,-0.13693266,0.5875691
"I64",-0.17816974,-0.08659833,0.5790889
"I65",-0.15894176,-0.15909089,0.60787505
"I66",-0.13638158,-0.1784603,0.58742803
"I67",-0.17553242,-0.17519066,0.6363386
"I68",-0.1812427,-0.21234983,0.64184356
"I69",-0.18431948,-0.20871232,0.6249518
"I70",-0.24354237,-0.16358027,0.61236703
"I71",-0.08562021,-0.15230116,0.6168859
"I72",-0.20646144,-0.20401064,0.62722534
"I73",-0.2673606,-0.18354785,0.61101407
"I74",-0.13056374,-0.060552288,0.5918357
"I75",-0.16314746,-0.1877028,0.6159059
"I76",-0.15667498,-0.15374675,0.5926352
"I77",-0.15792115,-0.20895119,0.6341534
"I78",-0.18891588,-0.16696766,0.58702844
"I79",-0.09467907,-0.120468535,0.6108213
"I80",0.07375979,0.008674188,0.4757259
"I81",0.22737749,-0.0922172,0.54344535
"I82",0.19086328,-0.14255962,0.514964
"I83",0.25395674,-0.21334194,0.5276851
"I84",0.1272724,-0.17130114,0.56202644
"I85",0.081780404,-0.03516982,0.55045927
"I86",0.19452257,-0.07835101,0.5073747
"I87",0.24980405,-0.12367569,0.47000885
"I88",0.34199858,-0.10170617,0.517944
"I89",0.2620971,-0.1293666,0.49734834
"I90",0.190347,-0.15673085,0.5740973
"I91",0.20869216,-0.11231389,0.486594
"I92",0.3051748,-0.113252744,0.51408494
"I93",0.29734346,-0.12238372,0.48248187
"I94",0.17037584,-0.15301144,0.5571941
"I95",0.2990409,-0.122657835,0.45610023
"I96",0.30677366,-0.113848716,0.5479063
"I97",0.2977073,-0.19685665,0.564144
"I98",0.29387695,-0.17064457,0.54179984
"I99",0.16549665,-0.08917728,0.53724474
"I100",0.22606839,-0.10080776,0.5226654
"I101",0.25756833,-0.09013064,0.4877096
"I102",0.2137151,-0.05885764,0.53028524
"I103",0.30956095,-0.25277668,0.5332877
"I104",0.23634763,-0.15341355,0.47888288
"I105",0.07770681,0.14504558,0.5151428
"AI_4",0.04598597,0.1919085,0.49448004
"AI_7",-0.028350318,0.27952233,0.5753418
"A1",0.03933663,0.20078592,0.5738507
"A4",-0.023059491,0.156052,0.47942665
"A8",-0.021867715,0.28916916,0.58260036
"A11",-0.0016341142,0.22749227,0.5431097
"A15",-0.0050333347,0.2808713,0.5359785
"A18",-0.021036578,0.16664413,0.5586235
"A22",-0.06849839,0.32252946,0.5335934
"A25",-0.029056447,0.22266741,0.5682805
"A29",-0.029939348,0.25190583,0.5823256
"A32",0.013145797,0.26314518,0.59291905
"A36",-0.016345045,0.28361377,0.5825596
"A39",-0.0402896,0.2841085,0.5767493
"A43",-0.049623135,0.3907505,0.59559244
"A46",0.018091345,0.25775945,0.5735034
"A50",-0.069182865,0.2307568,0.6053104
"A54",-0.13101248,0.40151003,0.549619
"A57",0.04047426,0.28562135,0.5634452
"A61",0.04420064,0.2842497,0.57049215
"A65",-0.07292173,0.44018748,0.5933905
"A68",-0.0056574536,0.26789397,0.5712445
"A72",0.0038858375,0.28033847,0.5915218
"A76",-0.07825263,0.39606166,0.59989995
"A79",0.0011778586,0.29607704,0.5719361
"A83",-0.0013133445,0.33610526,0.59781826
"A87",-0.04352451,0.4128928,0.61161196
"A90",0.0399163,0.25374553,0.5815704
"A94",0.0084389765,0.30801862,0.60537004
"A98",-0.048364613,0.391652,0.6023894
"A101",0.027338924,0.2882094,0.5780955
"A105",0.017079253,0.31166795,0.5999507
"A109",-0.050475966,0.4152644,0.6132126
"A112",0.03385195,0.2562928,0.55607116
"A116",0.030512268,0.35629302,0.60323656
"A120",-0.011687365,0.31115526,0.58904546
"A123",-0.0113935,0.2989172,0.54720336
"A127",-0.055973798,0.22694758,0.58508694
"A131",-0.07874233,0.37699172,0.5956528
"A134",0.01526574,0.17106555,0.54515064
"A138",-0.029066524,0.22641075,0.58546805
"A142",-0.031298064,0.3878126,0.5757218
"A145",0.05050344,0.31612137,0.5437134
"A149",-0.037869927,0.3032484,0.57533985
"A153",-0.06510239,0.31640774,0.61816806
"A156",0.022940725,0.19855377,0.5608655
"A160",0.010677051,0.28611636,0.57069904
"A164",0.1395081,-0.06692986,0.59402
"A165",-0.037026953,0.2046924,0.49940252
"A168",0.14499946,-0.054108478,0.55822706
"A169",-0.009499375,0.20060477,0.5065897
"M1",0.07040678,-0.11765658,0.5163611
"M2",0.1279757,-0.013329534,0.57879645
"M3",0.06380482,0.015374702,0.57005036
"M4",0.113970965,0.05318985,0.5186901
"M5",0.11749944,0.01755479,0.5460687
"M6",0.056035925,-0.07552294,0.5443836
"M7",0.066931635,-0.034538724,0.5607688
"M8",0.12355874,-0.033601828,0.46705538
"M9",0.09055351,-0.07725581,0.58386964
"M10",0.034803417,0.14746062,0.5778052
